key,en,ru
play,Play,Играть
settings,Settings,Настройки
quit,Quit,Выход
resume,Resume,Продолжить
restart,Restart,Заново
main_menu,Main Menu,Главное меню
sound,Sound,Звук
general,General,Основные
language,Language,Язык
master_volume,Master Volume,Общая громкость
music,Music,Музыка
sfx,SFX,Звуки
fullscreen,Fullscreen,Полноэкранный режим
back,Back,Назад
russian,Russian,Русский
english,English,Английский
time,Time,Время
cheese,Cheese,Сыр
best,Best,Лучшее
rank,Rank,Ранг
new_record,NEW RECORD!,НОВЫЙ РЕКОРД!
next_level,Next Level,Следующий уровень
